,Image,Label
0,data\train\0.jpg,4
1,data\train\1.jpg,3
2,data\train\10.jpg,0
3,data\train\100.jpg,4
4,data\train\1000.jpg,2
5,data\train\1001.jpg,4
6,data\train\1002.jpg,2
7,data\train\1003.jpg,3
8,data\train\1004.jpg,4
9,data\train\1005.jpg,3
10,data\train\1006.jpg,0
11,data\train\1007.jpg,4
12,data\train\1008.jpg,1
13,data\train\1009.jpg,0
14,data\train\101.jpg,2
15,data\train\1010.jpg,4
16,data\train\1011.jpg,2
17,data\train\1012.jpg,2
18,data\train\1013.jpg,0
19,data\train\1014.jpg,1
20,data\train\1015.jpg,2
21,data\train\1016.jpg,2
22,data\train\1017.jpg,1
23,data\train\1018.jpg,0
24,data\train\1019.jpg,4
25,data\train\102.jpg,4
26,data\train\1020.jpg,4
27,data\train\1021.jpg,0
28,data\train\1022.jpg,0
29,data\train\1023.jpg,1
30,data\train\1024.jpg,4
31,data\train\1025.jpg,2
32,data\train\1026.jpg,2
33,data\train\1027.jpg,1
34,data\train\1028.jpg,0
35,data\train\1029.jpg,0
36,data\train\103.jpg,1
37,data\train\1030.jpg,4
38,data\train\1031.jpg,4
39,data\train\1032.jpg,0
40,data\train\1033.jpg,0
41,data\train\1034.jpg,4
42,data\train\1035.jpg,4
43,data\train\1036.jpg,1
44,data\train\1037.jpg,3
45,data\train\1038.jpg,4
46,data\train\1039.jpg,4
47,data\train\104.jpg,3
48,data\train\1040.jpg,4
49,data\train\1041.jpg,2
50,data\train\1042.jpg,4
51,data\train\1043.jpg,4
52,data\train\1044.jpg,2
53,data\train\1045.jpg,3
54,data\train\1046.jpg,2
55,data\train\1047.jpg,3
56,data\train\1048.jpg,4
57,data\train\1049.jpg,3
58,data\train\105.jpg,2
59,data\train\1050.jpg,4
60,data\train\1051.jpg,3
61,data\train\1052.jpg,2
62,data\train\1053.jpg,1
63,data\train\1054.jpg,3
64,data\train\1055.jpg,1
65,data\train\1056.jpg,1
66,data\train\1057.jpg,2
67,data\train\1058.jpg,0
68,data\train\1059.jpg,3
69,data\train\106.jpg,2
70,data\train\1060.jpg,0
71,data\train\1061.jpg,4
72,data\train\1062.jpg,1
73,data\train\1063.jpg,2
74,data\train\1064.jpg,0
75,data\train\1065.jpg,0
76,data\train\1066.jpg,1
77,data\train\1067.jpg,2
78,data\train\1068.jpg,3
79,data\train\1069.jpg,3
80,data\train\107.jpg,0
81,data\train\1070.jpg,3
82,data\train\1071.jpg,3
83,data\train\1072.jpg,1
84,data\train\1073.jpg,4
85,data\train\1074.jpg,1
86,data\train\1075.jpg,1
87,data\train\1076.jpg,2
88,data\train\1077.jpg,1
89,data\train\1078.jpg,2
90,data\train\1079.jpg,4
91,data\train\108.jpg,1
92,data\train\1080.jpg,3
93,data\train\1081.jpg,1
94,data\train\1082.jpg,0
95,data\train\1083.jpg,2
96,data\train\1084.jpg,2
97,data\train\1085.jpg,4
98,data\train\1086.jpg,0
99,data\train\1087.jpg,2
100,data\train\1088.jpg,2
101,data\train\1089.jpg,2
102,data\train\109.jpg,1
103,data\train\1090.jpg,2
104,data\train\1091.jpg,4
105,data\train\1092.jpg,3
106,data\train\1093.jpg,3
107,data\train\1094.jpg,1
108,data\train\1095.jpg,1
109,data\train\1096.jpg,1
110,data\train\1097.jpg,1
111,data\train\1098.jpg,1
112,data\train\1099.jpg,2
113,data\train\11.jpg,0
114,data\train\110.jpg,0
115,data\train\1100.jpg,3
116,data\train\1101.jpg,1
117,data\train\1102.jpg,0
118,data\train\1103.jpg,0
119,data\train\1104.jpg,1
120,data\train\1105.jpg,3
121,data\train\1106.jpg,4
122,data\train\1107.jpg,2
123,data\train\1108.jpg,4
124,data\train\1109.jpg,2
125,data\train\111.jpg,4
126,data\train\1110.jpg,2
127,data\train\1111.jpg,3
